"1894511466045881811";"14710182313307448189"
"3513243482907609859";"14710182313307448189"
"10418526547758157491";"14710182313307448189"
"16078591977141973997";"14710182313307448189"
"5237172536704104152";"14710182313307448189"
"928251010161207633";"14710182313307448189"
"17914575433852056747";"14710182313307448189"
"10376637079890458166";"14710182313307448189"
"13526150455842138590";"14710182313307448189"
"1697426113238794186";"14710182313307448189"
"2104123065178683780";"14710182313307448189"
"1598286340863543641";"14710182313307448189"
"11369649761762185406";"14710182313307448189"
"4072589009418673786";"14710182313307448189"
"15729942748544837063";"14710182313307448189"
"4354613472244879133";"14710182313307448189"
"5118338459895028180";"14710182313307448189"
"7371761476344005085";"17044891930338317067"
"9806956330149457295";"17044891930338317067"
"1887776659137809295";"17044891930338317067"
"14229350711402685673";"17044891930338317067"
"7886891964962618890";"17044891930338317067"
"13891422142694681195";"17044891930338317067"
"6608507440621360998";"17044891930338317067"
"12251819305941399669";"17044891930338317067"
"15978898889390862510";"17044891930338317067"
"15104999857347331564";"17044891930338317067"
"5508148238066637034";"17044891930338317067"
"2138435824877435923";"17044891930338317067"
"5989451087335210625";"17044891930338317067"
"11113821204947641947";"17044891930338317067"
"7363929943736909777";"17044891930338317067"
"1506203082393830186";"17044891930338317067"
"18187547511505962364";"17044891930338317067"
"1966598128479582627";"17044891930338317067"
"1622706346525894218";"17044891930338317067"
"6171902419573576926";"17044891930338317067"
"5244112463646477308";"17044891930338317067"
"15636133936251647006";"17044891930338317067"
"10575228389648338782";"17044891930338317067"
"6365266357664412060";"17044891930338317067"
"9963224889874117905";"17044891930338317067"
"11505551962405042920";"17044891930338317067"
"10021294963712322468";"17044891930338317067"
"9942716058755688118";"17044891930338317067"
"51087357954357408";"17044891930338317067"
"9480590718907933406";"17044891930338317067"
"15981576282195943631";"17044891930338317067"
"18190197694955593284";"17044891930338317067"
"11743090435263425135";"17044891930338317067"
"7230862883829780129";"17044891930338317067"
"10694854960006716584";"17044891930338317067"
"1660475030290791289";"17044891930338317067"
"10840008293770630241";"17044891930338317067"
"527531139295582437";"8554253378401626792"
"12021232690023618385";"8554253378401626792"
"1218398192706283839";"8554253378401626792"
"12854638148197864200";"8554253378401626792"
"9767295744846178631";"8554253378401626792"
"11505816889188114783";"8554253378401626792"
"8115672768956831210";"8554253378401626792"
"9659734967283574878";"8554253378401626792"
"7795104833221658953";"8554253378401626792"
"10161596866403322178";"8554253378401626792"
"12282827065771451019";"8554253378401626792"
"3799545490734383263";"8554253378401626792"
