"Title","Author","Abstract","Year"
"Transport and spatial organisation of cities: synthesis of theories and models","Michael Wegener","The spatial organization of contemporary cities is of bewildering complexity. Urban growth and decline, concentration and dispersal, polarisation and equalisation, prosperity and deprivation coexist in an intricate spatio-temporal web of partly interdependant and partly autonornous processes. In this paper an overview of classical and contemporary approaches to modelling the interface between spatial interaction and location in urban regions is given. Four paradigms are distinguished : technological, economie, social and political. In a second part of the paper an attempt to integrate components of the four paradigms in an unified theoretical framework and quantitative mode! of the transport and spatial organization in urban regions is presented.","1993"
"L'usage des images satellitaires en géographie: apports et limites","Hassan Ouerdani","La télédétection représente une évolution dans les méthodes d'analyse, d'aménagement et de gestion de l' espace. L'aspect numérique de ses données, sa couverture spatiale très étendue et sa facilité d'acquisition, constituent des atouts qui attirent l'attention des différents utilisateurs qui recherchent de l'information spatiale et qui l'intègre dans leurs méthodes de travail. Mais son utilisation en géographie, dans l 'état actuel, reste très limitée, faute de moyens matériels et techniques nécessaires à son développement.","1993"
"La télédétection comme aide au diagnostic paysager en Afrique de l'Ouest","Magatte Ba","Au Sénégal Occidental, où on observe de fortes densités rurales, les études sont nombreuses qui évoquent la dégradation de l'environnement biophysique. La nécessité d'une approche «intégrée» ou «globale» impose le paysage comme objet d'étude privilégié. La télédétection spatiale offrent de nouvelles ressources aux géographes : avec sa haute résolution spatiale (30m x 30m) et ses caractéritiques spectrales (notamment dans le proche infra-rouge) l'image Thematic Mapper fournie par le satellite Landsat-5 permet un diagnostic adéquat des paysages. Les teintes homogènes issues des analyses mulùbandes réalisées dans deux zones-tests (compositions colorées et classifications supervisées) et pouvant être reconnues au sol, renseignent sur les poches rurales plus ou moins fragilisées, et donnent une idée des ressources disponibles en terre et en végétation.","1993"
"Cartographier l'inervisibilité: l'aménagement d'un site de RIA","Laurence Ledu","Loi paysage, chartes du paysage, plans de paysage ... , le paysage a depuis longtemps dépassé le cadre du tableau pour devenir un objet de consommation, un patrimoine à gérer, un thème législatif, un critère d'aménagement, une image publicitaire. La demande vis-à-vis du paysage appelle une réflexion particulière et des méthodes spécifiques. En amont d'une éventuelle appréciation, il apparaît incontournable de décrire, connaître et comprendre ces paysages : le recours à la télédétection permet une vue synthétique, le drappage d'images satellites sur des Modèles Numériques de Terrains réintroduit 1' effet du relief.. . Sur ce thème, l'analyse et la cartographie de 1 'intervisibilité est essentielle : quels sont les espaces vus et les espaces masqués et dans quelles proportions ? Comment évoluent-ils en fonction des aménagements réalisés et des déplacements de 1' observateur ? L'ensemble développé à partir de l'aménagement du Parc du Château de la Roche Jagu (Côtes d'Armor) illustre les possibilités offertes par ces techniques et la complexité d'un système <>.","1993"
"Le procédé IRISOS","Charles Schneider","Présentation d'une nouvelle méthode graphique de description spatiale. Le procédé IRISOS aboutit à la reconstruction graphique des composantes spectrales d'une surface. n peut être considéré comme une mise en correspondance de deux systèmes d'interférences : la couleur qui équivaut à des interférences lumineuses et la surface considérée comme une résultante de l'interférence d'ondes spatiales. La redéfinition spectrale de la couleur aboutit à un changement de vision de la surface.","1993"
"SADIC: Système d'Aide à la Décision en Informatique Cartographique","Dominique Laffly, Pascal Gillon","SADIC est un logiciel qui gère et filtre J'information sur des bases de données thématiques de grande taille. n intervient en amont du traitement de l'information et permet ainsi de valider ou d'infirmer rapidement des hypothèses de travail. Son principe repose sur une grande facilité d'utilisation quant aux choix des unités et des niveaux d'agrégation spatiale, des données à représenter et des modes d'analyses statistiques grâce à une interface graphique conviviale et à une mise en forme rapide des résultats cartographiques. SADIC est développé de manière à pouvoir s'adapter et évoluer facilement, notamment pour intégrer la dimension temporelle et la portabilité pour d'autres sources d'information.","1993"
"Pour une modélisation de la différenciation spatiale","Jean-Pierre Chéry","Le concept d'espace différencié constitue l'un des fondements du discours géographique. La différenciation de l' espace apparaît comme un processus complexe dont la formalisation n'est pas encore satisfaisante. Un positionnement systémique semble être un cadre pertinent pour la modélisation de ce processus. Un modèle simulant ce processus est discuté dans le cadre du fonctionnement territorial d'un espace différencié. La démarche de modélisation, partant des concepts décrivant l' objet à modéliser -ici, un espace transfrontalier- se heurte aux difficultés de formalisation. La modélisation forrestérienne, par la dynamique de systèmes, est une démarche qui a permis d'élaborer des modèles d'espaces homogènes. Les possibilités d'utiliser cette méthode pour la différenciation spatiale sont présentées.","1993"
"Des modèles pour l'aide à la décision: le cas du marché du logement en region frontalière (Morteau, Doubs)","Alexandre Moine","Cet article se veut le préambule à l'élaboration d'un modèle du fonctionnement d'un marché du logement considéré dans un cadre local et soumis à l'influence spécifique d'une frontière. On sait que le marché du logement est particulièrement complexe. II peut être considéré comme un système composé d'éléments hétérogènes en interaction. La démarche proposée, fondée sur la dynamique de systèmes, permet de prendre en compte à la fois la dimension temporelle et spatiale du phénomène. Mais on constate que l'utilisation des résultats de simulation fournis par le modèle est difficile. Pour devenir un outil d'aide à la décision, ce dernier doit être complété par un système à base de connaissances, utilisé comme un système interactif d'aide à la décision.","1993"
"Développement local, emploi et impacts d'aménagement: éléments pour un système intéractif d'aide à la décision","Jean-Marie Chekhab","Le développement local fait indéniablement partie de l' environnement conceptuel de la période actuelle en mettant l'accent sur la priorité à l'emploi. Mais face aux nécessités de maîtrise des principales évolutions économiques de leur territoire, les décideurs ressentent de plus en plus, un besoin de rationalisation de leur décision. Ceci nécessite la création d'un outil pour les éclairer et les aider dans leur entreprise. On se propose de présenter les éléments nécessaires à la création d'un système interactif d'aide à la décision en matière de gestion localisée de l'empoi et d'impacts d'aménagement. Celui-ci sera élaboré en dynamique de systèmes et interfacé avec un système à base de connaissances pour l'explication des résultats issus du modèle.","1993"
"Modelling dynamic traffic flow in networks","Martin Hilliges","In this paper a simulation model for time dependent traffic flow in networks with multiple sources and sinks is presented. The main goals are the real-time simulation of large highway networks and the development of a planning tool for traffic networks. First, the assurnptions beyond the model are presented. Second, I describe the adaption of the mode! to numerical simulations and the constructions of networks. The next sections contain a short note on decision processes and our approach to this field. Then an extension of the model to a larger frarnework, and possible fields of application are proposed. In the Iast section a simulation of the traffic flow in a network is shown.","1993"
"Simulation of regional dynamic processes in the economy","Kai Brandt","Economical interactions between countries or regions of countries become more and more important for the economy of nations, the EC and the whole world. Nevertheless, there are only few attempts to model these processes, because most of the classical economic models are too unhandy or too stiff to be extended on regional effects. My approach to this problem is bases upon the dynamic choice theories developped by G. Haag and W. Weidlich from the University of Stuttgart. It describes the behaviour of demand, supply and prices due to the choice behaviour of consumers and producers. It is built up modular, so that it can easily be fit to the requirements of single branches or products. Thus it cannot be applied to political economics as a whole but it can teach us some astonishing effects in parts of them.","1993"
"Méthode d'analyses pour la modélisation de dépôts de pente en haute montagne","Pierre Pech","Les dépôts de pente (éboulis et autres fonnes) occupent des surfaces importantes en haute montagne et plus particulièrement dans le Dévoluy. L'analyse des paramètres morphométriques, sédimentologiques, biogéographiques et spatiaux pennet de proposer des modèles quantifiés de définition des dépôts de pente. Ces modèles sont comparés aux processus morphodynamiques répertoriés sur les dépôts de pente. Les fluctuations des valeurs des modèles de dépôts de pente correspondent aux variations des dynamiques morphogéniques.","1993"
"Le recours au modèle d'analyse de variance dans les travaux géographiques","Cécile Helle","Dans le cadre de l'analyse du marché des terrains à bâtir dans l'espace vauclusien, on se propose de tester les éventuels apports (notamment par rapport aux méthodes classiquement mobilisées dans ce type d'études : modèle de régression linéaire multivariée ...) de l'analyse de la variance. Deux axes de recherche sont privilégiés :    - le modèle de variance comme outil explicatif de la différenciation spatiale des prix des terrains à bâtir (grâce entre autres à une meilleure prise en compte des discontinuités spatiales),    -le modèle de variance comme outil de vérification, faisant suite à une démarche inductive de traitements des données ayant abouti à la projection d'un modèle d'organisation spatiale sur une structure observée dans la réalité.","1993"
"New time-space maps of Europe","Klaus Speikermann","Increasing mobility is one of the constituting features of modemity. Toda y, Europe is facing a new thrust of acceleration: the planned european high-speed rail network will open up new dimensions on travel speed and so of the relation of space and time. The topic of the paper is the visualisation of the new relationship of space and time by a new type of maps. These time-space maps do not display distances but time distances between cities and countries. For this purpose a method for creating time-space maps has been developed, which improves current methods and avoids their pitfalls. To demonstrate the developed method, time-space maps for Europe, France and German y are presented.","1993"
"Analyse d'image et effet de frontière: analyse spatio-temporelle des structures de peuplement des régions pyrénéennes","Sandra Perez","La contribution présente la démarche utilisée pour déceler l 'impact de la frontière pyrénéenne sur l'évolution récente de la population des communes des Pyrénées-Orientales et de la Gerona. Les traitements statistiques sont effectués à partir de mesures réalisées par analyse d'images et donnant lieu à une modélisation spatiale.","1993"
"Caractérisation de l'évolution d'un réseau de fréquentation d'équipements par une analyse fractale","Jean-Luc Bonnefoy","Les inventaires communaux (1979 et 1988) permettent de construire des graphes de fréquentation de commerces et services. Ces graphes, construits dans un système d'information géographique, superposent deux types de relations intercommunales :  -des hiérarchies emboîtées avec des communes de plus en plus peuplées et des commerces et services de plus en plus rares,  -une «mise en réseau», des coopérations ou complémentarités entre communes de taille modeste. La dimension fractale quantifie les structures internes hiérarchiques et permet ici de quantifier les tendances du réseau de fréquentation d'équipements.","1993"
"Problèmes méthodologiques posés par une démarche de type système-expert en géographie","Nathalie Dubus","Les systèmes-experts sont destinés à reproduire Je raisonnement d'un expert dans un domaine particulier. Leur utilisation en tant qu'outil d'aide à la décision peut être envisagée en géographie. La marche à suivre pour le développement d'un système-expert est constituée de différentes étapes: identification, apprentissage, modélisation, formalisation de la connaissance et informatisation, puis validation et enrichissement du modèle. De fortes interactions existent entre la modélisation de la connaissance et l'outil utilisé. Cet outil, s'il offre certains avantages, fait aussi émerger des problèmes de fond comme de forme lors de la représentation et du traitement de la connaissance. Cela est mis en évidence par la réalisation d'un système-expert d'aide à la décision en matière de planification des eaux en pays sahélien.","1993"
"Bases de connaissances et méthodes: les systèmes couplés","Franck Guarniéry, Jean-Luc Wybo","Quels que soient les domaines d'application, nombreux sont les problèmes qui nécessitent des solutions techniques qui combinent à la fois des méthodes de l'intelligence artificielle et celles de l'informatique traditionnelle. Cette contribution a pour objectif de présenter le concept d'Environnement de Résolution de Problèmes. Ce concept est très lié à celui du couplage numérique-symbolique en modélisation ainsi qu'à celui de l'intégration des connaissances provenant d'experts d'un domaine particulier et/ou d'experts de différents domaines.","1993"
"SIMPOP, un modèle multi-agents pour l'évolution des systèmes de peuplement","France Guérin-Pace, Hélène Mathian, Denise Pumain, Lena Sanders, Stéphane Bura","Les systèmes multi-agents, branche de l'intelligence artificielle distribuée, offrent une grande souplesse pour la modélisation de la dynamique des systèmes complexes. Les méthodes classiques utilisées pour reproduire une dynamique emploient une formalisation par un système d'équations différentielles. La modélisation par les systèmes multi-agents repose sur un ensemble de règles, associant connaissances qualitatives et infonnations quantitatives, qui permet de manipuler simultanément des échelles géographiques différentes et imbriquées : niveau des individus (niveau microscopique), des villes (méso) et niveau macroscopique d'un territoire. Des mécanismes connus par ailleurs sur les processus de croissance et les interactions spaùales, tels les effets de la concurrence ou de la dissuasion de la distance ou encore de la contraction de l'espace-temps, sont introduits dans les règles de fonctionnement du système.                                                                L'objectif du modèle présenté ici est de reproduire sur une période de temps très longue (environ deux mille ans), le passage d'un système de peuplement relativement homogène et à économie agricole, à une organisation urbaine hiérarchisée. Différentes hypothèses sont testées à l'aide de simulations et cet outil permet ainsi d'évaluer les rôles respectifs des paramètres qui caractérisent les ""componements"" des villes ainsi que l'effet des différentes règles qui régissent l'évolution de l'ensemble du système.","1993"
"La problématique de l'évolution de l'utilisation des terres agricoles: vers un système hybride couplé à un système d'information objet","Didier Josselin, Bruno Orsier","Les systèmes hybrides cherchant à tirer parti des points forts des réseaux de neurones et de l'Intelligence artificielle classique, connaissent actuellement un grand succès en informatique. Notre recherche, fruit d'une collaboration pluridisciplinaire, vise à coupler un SIG et un tel système hybride, pour répondre à la problématique suivante : modélisation du phénomène de déprise agricole. Notre exposé présentera :  -les résultats critiques d'études préliminaires réalisées avec des techniques plus classiques (analyse de données, apprentissage symbolique, automatique ... ), - nos motivations et nos espoirs relatifs à l'utilisation des réseaux de neurones comme intemtédiaire entre Système d'Information Géographique, outils statistiques et intelligence artificielle classique (limites actuelles de ces outils).","1993"
"Réseau d'accès et accessibilité: modélisation informatique et aide à la prise de décision en aménagement","Alain Touret, Pierre Dumolard","Les SIG ""raster"" sont particulièrement adaptés à l'analyse, la modélisation et la simulation spatiales. Il est donc intéressant d'y intégrer des fonctions utiles dans cette optique. Panni celles qui sont possibles, la mesure de l'accessibilité sur un espace nous semble fondamentale. Pour construire le module correspondant, nous avons utilisé l'approche «multi-agents» (LA. connexioniste) et programmé en langage orienté objet C++, ce qui pennet l'intégration au SIG GRASS,lui même écrit en C.","1993"
"Les zones d'emploi françaises différenciées par l'emploi, la formation et les qualifications","Patrice Card, Dominique Laffly","Depuis la décentralisation des compétences de l'Etat aux conseils régionaux en matière de politiques de formation, de plus en plus d'études sont menées à l'échelle des zones d'emploi. Celles-ci ont été délimitées à partir d'études des migrations domicile-travail; elles correspondent assez bien aux aires d'attraction des villes françaises en matière d'emploi. Le traitement statistique de différents indicateurs statiques et dynamiques, élaborés en 1990 par l'INSEE pour les 348 zones d'emploi délimitées, permet de mettre à jour une typologie de ces aires d'attraction, donc des villes françaises. Des analyses factorielles et une classification ascendante hiérarchique de 18 variables relatives à l'emploi, au niveau d'études, au système de formation et aux qualifications répertoriées dans les zones, mettent en évidence des différences très accusées entre les zones d'emploi françaises. Trois France s'opposent nettement selon une double tension :  -la France industrielle de l'Est et du Nord s'oppose à la France du tertière supérieur des grandes villes, -la France rurale s'oppose à la France urbaine. Cette approche quantitative du phénomène de différenciation du Territoire par l'emploi et la formation tente d'apporter de nouveaux éléments de connaissance du rôle de ces facteurs dans l'organisation de l'espace français.","1995"
"Les observatoires autoroutiers: méthodologie, indicateurs. Exemple de l'Observatoire des effets
économiques de l'A 39 (Dole-Bourg-en-Bresse)","Marie-Agnès Lanneaux","En raison de l'ampleur des travaux nécessaires à leur réalisation et surtout des sommes engagées, les autoroutes ont toujours suscité des interrogations de la part des décideurs. Dans les années 60 aux Etats- Unis et à partir des années 70 en France, de nombreuses études ont donc cherché à mesurer les effets d'une autoroute sur le territoire traversé. La mise en place d' observatoires est née de ces interrogations. Cette contribution se propose de présenter les éléments méthodologiques élaborés par l'Observatoire pour mesurer les effets économiques de l'Autoroute A 39 sur l'organisation et la gestion de l'espace entre Dole-Bourg-en-Bresse.","1995"
"Diversité des fonctionnements des exploitations agricoles et organisation de l'espace: vers des
méthodes de diagnostic par des indicateurs spatiaux","Isabelle Duvernoy, Françoise Axes","L'évolution de l'agriculture s'accompagne de transformations de l'espace sous sa dépendance. Sur deux exemples, l'un sur la dynamique de colonisation agricole dans une province argentine, l'autre sur les exploitations viticoles dans le Biterrois, on a considéré la structuration de l'espace des exploitations agricoles comme un indicateur de leur fonctionnement. En utilisant les nouveaux outils d'obtention et d'interprétation d'informations géographiques (télédétection, SIG), des méthodes sont proposées pour généraliser des diagnostics et obtenir une représentation de la diversité locale de l'activité agricole, à une échelle régionale.  Cette «généralisation par l'espace» nécessite une modélisation spatiale des types d' agricultures que l'on souhaite différencier et une réflexion sur le lien entre niveaux d'organisation de l'activité agricole et ensembles spatiaux qui leur correspondent. Elle présente des degrés de complexité variables selon que le niveau d'organisation-clef, celui de l'exploitation, correspond à un espace continu facilement délimitable ou qu'il s'agit d'un ensemble spatial discontinu.","1995"
